item_name,station,day_served,meal_time,calories,contains_eggs,contains_fish,contains_milk,contains_peanuts,contains_shellfish,contains_soy,contains_treenuts,contains_wheat,is_gluten_free,is_halal,is_kosher,is_locally_grown,is_organic,is_vegan,is_vegetarian
chocolate chip cookie,dtg,saturday,dinner,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
seasoned roast beef,green st. deli,saturday,dinner,120,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
signature chips,green st. deli,saturday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
mediterranean vegetable wrap,green st. lto,saturday,dinner,150,,,,,,,,,,,,False,False,False,True
gardenburger black bean burger,ignite grill,saturday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
turkey burger on white roll,ignite grill,saturday,dinner,360,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
grilled herb chicken sandwich,ignite grill,saturday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
hot dog on roll,ignite grill,saturday,dinner,310,False,False,False,False,False,False,False,True,False,,,False,False,False,False
philly cheesesteak,ignite grill,saturday,dinner,490,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
chicken cheesesteak,ignite lto,saturday,dinner,430,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
roast beef and swiss melt,green st. panini,saturday,dinner,470,True,False,True,False,False,False,False,True,False,False,,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,saturday,dinner,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,saturday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
salami & provolone panini,green st. panini,saturday,dinner,580,,,,,,,,,,,,False,False,False,False
cauliflower fried rice,uc veg hot,saturday,dinner,230,,,,,,,,,,,,False,False,True,True
grilled veg & hummus pita,uc veg lto,saturday,dinner,370,,,,,,,,,,,,False,False,False,True
roasted cauliflower & pimento cheese toast,uc veg lto,saturday,dinner,380,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
middle eastern falafel pita,uc veg lto,saturday,dinner,420,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,saturday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,saturday,dinner,310,,,,,,,,,,,,False,False,False,True
mediterranean white bean salad,uc veg salad bar,saturday,dinner,90,False,False,False,False,False,False,False,False,True,,True,False,False,True,True
rice noodles,uc veg soup,saturday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,saturday,dinner,5,,,,,,,,,,,,False,False,True,True
vietnamese pork noodle salad,vespa lto,saturday,dinner,320,,,,,,,,,,,,False,False,False,False
belgian waffle,dtg,sunday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
chocolate brownie,dtg,sunday,dinner,190,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
vanilla cupcake,dtg,sunday,dinner,150,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
oatmeal raisin cookie,dtg,sunday,dinner,120,True,False,True,False,False,True,True,True,False,,True,False,False,False,True
seasoned roast beef,green st. deli,sunday,dinner,120,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
signature chips,green st. deli,sunday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
roast pork banh mi,green st. lto,sunday,dinner,420,True,False,False,False,False,False,False,True,False,False,,False,False,False,False
gardenburger black bean burger,ignite grill,sunday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
turkey burger on white roll,ignite grill,sunday,dinner,360,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
grilled herb chicken sandwich,ignite grill,sunday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
hot dog on roll,ignite grill,sunday,dinner,310,False,False,False,False,False,False,False,True,False,,,False,False,False,False
philly cheesesteak,ignite grill,sunday,dinner,490,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
crispy shoestring french fries,ignite grill,sunday,dinner,150,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
greek meatball melt,ignite lto,sunday,dinner,460,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
roast beef and swiss melt,green st. panini,sunday,dinner,470,True,False,True,False,False,False,False,True,False,False,,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,sunday,dinner,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,sunday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
salami & provolone panini,green st. panini,sunday,dinner,580,,,,,,,,,,,,False,False,False,False
vegan chili con carne bowl,uc veg hot,sunday,dinner,210,,,,,,,,,,,,False,False,True,True
confetti brown rice,uc veg hot,sunday,dinner,120,False,False,False,False,False,False,False,False,True,,,False,False,True,True
grilled veg & hummus pita,uc veg lto,sunday,dinner,370,,,,,,,,,,,,False,False,False,True
roasted cauliflower & pimento cheese toast,uc veg lto,sunday,dinner,380,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
middle eastern falafel pita,uc veg lto,sunday,dinner,420,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,sunday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,sunday,dinner,310,,,,,,,,,,,,False,False,False,True
mexican black bean salad,uc veg salad bar,sunday,dinner,130,False,False,False,False,False,False,False,False,True,False,,False,False,True,True
rice noodles,uc veg soup,sunday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,sunday,dinner,5,,,,,,,,,,,,False,False,True,True
shrimp teriyaki,vespa lto,sunday,dinner,80,False,False,False,False,True,True,False,True,False,,False,False,False,False,False
seasoned rice,vespa lto,sunday,dinner,130,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
belgian waffle,dtg,monday,allday,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,monday,allday,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,monday,allday,310,,,,,,,,,,,,False,False,False,True
pickled cucumber & mint salad,uc veg salad bar,monday,allday,30,False,False,False,False,False,False,False,False,True,True,,False,False,True,True
belgian waffle,dtg,tuesday,allday,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,tuesday,allday,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,tuesday,allday,310,,,,,,,,,,,,False,False,False,True
arugula chickpea salad,uc veg salad bar,tuesday,allday,130,False,False,False,False,False,False,False,False,False,False,,False,False,False,True
belgian waffle,dtg,wednesday,allday,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,wednesday,allday,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,wednesday,allday,310,,,,,,,,,,,,False,False,False,True
sweet potato & poblano salad,uc veg salad bar,wednesday,allday,90,False,False,False,False,False,False,False,False,True,True,,False,False,False,True
belgian waffle,dtg,thursday,allday,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,thursday,allday,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,thursday,allday,310,,,,,,,,,,,,False,False,False,True
old-fashioned coleslaw,uc veg salad bar,thursday,allday,150,True,False,False,False,False,False,False,False,True,,,False,False,False,True
belgian waffle,dtg,friday,allday,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,friday,allday,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,friday,allday,310,,,,,,,,,,,,False,False,False,True
creamy vegan potato salad,uc veg salad bar,friday,allday,190,False,False,False,False,False,False,False,False,True,False,,False,False,True,True
belgian waffle,dtg,saturday,allday,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,saturday,allday,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,saturday,allday,310,,,,,,,,,,,,False,False,False,True
mediterranean white bean salad,uc veg salad bar,saturday,allday,90,False,False,False,False,False,False,False,False,True,,True,False,False,True,True
belgian waffle,dtg,sunday,allday,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,sunday,allday,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,sunday,allday,310,,,,,,,,,,,,False,False,False,True
mexican black bean salad,uc veg salad bar,sunday,allday,130,False,False,False,False,False,False,False,False,True,False,,False,False,True,True
blueberries 'n' oats,dtg,monday,breakfast,140,False,False,True,False,False,False,False,False,False,,,False,False,False,True
overnight apples 'n' oats,dtg,monday,breakfast,200,False,False,True,False,False,False,False,False,False,,,False,False,False,True
banana bread,dtg,monday,breakfast,260,,,,,,,,,,,,False,False,False,True
chocolate donut bites,dtg,monday,breakfast,210,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
sweet potato mini muffin,dtg,monday,breakfast,80,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
apple-topped cinnamon roll,dtg,monday,breakfast,100,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
grits,green st. soup,monday,breakfast,90,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True
old fashioned oatmeal,green st. soup,monday,breakfast,110,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True
biscuits & sausage gravy,streetfare,monday,breakfast,570,True,False,True,False,False,True,False,True,False,,,False,False,False,False
"bacon, egg & cheese bagel",streetfare,monday,breakfast,510,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
breakfast taco,streetfare,monday,breakfast,240,True,False,True,False,False,False,False,True,False,False,,False,False,False,True
scrambled eggs,streetfare,monday,breakfast,140,True,False,True,False,False,False,False,False,True,,True,False,False,False,True
almond milk french toast,streetfare,monday,breakfast,200,,,,,,,,,,,,False,False,True,True
hash brown potatoes,streetfare,monday,breakfast,130,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
turkey sausage link,streetfare,monday,breakfast,110,False,False,False,False,False,False,False,False,True,,,False,False,False,False
blueberries 'n' oats,dtg,tuesday,breakfast,140,False,False,True,False,False,False,False,False,False,,,False,False,False,True
overnight apples 'n' oats,dtg,tuesday,breakfast,200,False,False,True,False,False,False,False,False,False,,,False,False,False,True
banana bread,dtg,tuesday,breakfast,260,,,,,,,,,,,,False,False,False,True
banana-nut mini muffin,dtg,tuesday,breakfast,80,True,False,True,False,False,True,True,True,False,True,,False,False,False,True
spiced pumpkin scone,dtg,tuesday,breakfast,150,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
vanilla iced donut with sprinkles,dtg,tuesday,breakfast,510,True,False,True,False,False,True,False,True,False,,,False,False,False,True
grits,green st. soup,tuesday,breakfast,90,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True
old fashioned oatmeal,green st. soup,tuesday,breakfast,110,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True
biscuits & sausage gravy,streetfare,tuesday,breakfast,570,True,False,True,False,False,True,False,True,False,,,False,False,False,False
sausage & egg pizza,streetfare,tuesday,breakfast,440,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
"bacon, egg & cheese bagel",streetfare,tuesday,breakfast,510,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
